# DUMP format #2, bez=qfstart         , number of particles=           2, dump period=           1, first turn=           1, last turn=          -1, HIGH=F, FRONT=F
# ID turn s[m] x[mm] xp[mrad] y[mm] yp[mrad] z[mm] dE/E[1] ktrack
        1      102      0.00000  2.906974987E+00 -2.020321211E-01  9.675447978E+01  2.477057666E+00 -6.482907206E-01  1.420241245E-04       12
        2      102      0.00000  2.906986585E+00 -2.020336911E-01  9.675447978E+01  2.477057666E+00 -6.482566050E-01  1.420241245E-04       12
        1      103      0.00000  2.906974987E+00 -2.020321211E-01  9.675447978E+01  2.477057666E+00 -6.482907205E-01  1.420241245E-04       12
        2      103      0.00000  2.906524537E+00 -2.020211563E-01  9.675447977E+01  2.477057666E+00 -6.482563498E-01  1.420241245E-04       12
        1      104      0.00000  2.906974987E+00 -2.020321211E-01  9.675447978E+01  2.477057666E+00 -6.482907205E-01  1.420241245E-04       12
        2      104      0.00000  2.906392237E+00 -2.019939838E-01  9.675447978E+01  2.477057666E+00 -6.482555146E-01  1.420241245E-04       12
        1      105      0.00000  2.906974987E+00 -2.020321211E-01  9.675447978E+01  2.477057666E+00 -6.482907205E-01  1.420241245E-04       12
        2      105      0.00000  2.907005299E+00 -2.020375348E-01  9.675447978E+01  2.477057666E+00 -6.482556611E-01  1.420241245E-04       12
        1      106      0.00000  2.906974987E+00 -2.020321211E-01  9.675447978E+01  2.477057666E+00 -6.482907205E-01  1.420241245E-04       12
        2      106      0.00000  2.906437815E+00 -2.020149957E-01  9.675447978E+01  2.477057666E+00 -6.482552671E-01  1.420241245E-04       12
        1      107      0.00000  2.906974987E+00 -2.020321211E-01  9.675447978E+01  2.477057666E+00 -6.482907204E-01  1.420241245E-04       12
        2      107      0.00000  2.906472511E+00 -2.019971721E-01  9.675447978E+01  2.477057666E+00 -6.482545083E-01  1.420241245E-04       12
        1      108      0.00000  2.906974987E+00 -2.020321211E-01  9.675447978E+01  2.477057666E+00 -6.482907204E-01  1.420241245E-04       12
        2      108      0.00000  2.907000391E+00 -2.020400561E-01  9.675447978E+01  2.477057666E+00 -6.482547064E-01  1.420241245E-04       12
        1      109      0.00000  2.906974987E+00 -2.020321211E-01  9.675447978E+01  2.477057666E+00 -6.482907204E-01  1.420241245E-04       12
        2      109      0.00000  2.906363142E+00 -2.020089295E-01  9.675447978E+01  2.477057666E+00 -6.482541771E-01  1.420241245E-04       12
        1      110      0.00000  2.906974987E+00 -2.020321211E-01  9.675447978E+01  2.477057666E+00 -6.482907204E-01  1.420241245E-04       12
        2      110      0.00000  2.906562654E+00 -2.020015752E-01  9.675447977E+01  2.477057666E+00 -6.482535212E-01  1.420241245E-04       12
        1      111      0.00000  2.906974987E+00 -2.020321211E-01  9.675447978E+01  2.477057666E+00 -6.482907203E-01  1.420241245E-04       12
        2      111      0.00000  2.906972169E+00 -2.020410964E-01  9.675447978E+01  2.477057666E+00 -6.482537372E-01  1.420241245E-04       12
        1      112      0.00000  2.906974987E+00 -2.020321211E-01  9.675447978E+01  2.477057666E+00 -6.482907203E-01  1.420241245E-04       12
        2      112      0.00000  2.906305214E+00 -2.020033389E-01  9.675447978E+01  2.477057666E+00 -6.482530845E-01  1.420241245E-04       12
        1      113      0.00000  2.906974987E+00 -2.020321211E-01  9.675447978E+01  2.477057666E+00 -6.482907203E-01  1.420241245E-04       12
        2      113      0.00000  2.906657000E+00 -2.020069162E-01  9.675447977E+01  2.477057666E+00 -6.482525516E-01  1.420241245E-04       12
        1      114      0.00000  2.906974987E+00 -2.020321211E-01  9.675447978E+01  2.477057666E+00 -6.482907203E-01  1.420241245E-04       12
        2      114      0.00000  2.906922406E+00 -2.020405903E-01  9.675447978E+01  2.477057666E+00 -6.482527506E-01  1.420241245E-04       12
        1      115      0.00000  2.906974987E+00 -2.020321211E-01  9.675447978E+01  2.477057666E+00 -6.482907202E-01  1.420241245E-04       12
        2      115      0.00000  2.906267670E+00 -2.019985755E-01  9.675447978E+01  2.477057666E+00 -6.482519944E-01  1.420241245E-04       12
        1      116      0.00000  2.906974987E+00 -2.020321211E-01  9.675447978E+01  2.477057666E+00 -6.482907202E-01  1.420241245E-04       12
        2      116      0.00000  2.906749617E+00 -2.020128595E-01  9.675447978E+01  2.477057666E+00 -6.482515966E-01  1.420241245E-04       12
        1      117      0.00000  2.906974987E+00 -2.020321211E-01  9.675447978E+01  2.477057666E+00 -6.482907202E-01  1.420241245E-04       12
        2      117      0.00000  2.906854232E+00 -2.020385698E-01  9.675447977E+01  2.477057666E+00 -6.482517448E-01  1.420241245E-04       12
        1      118      0.00000  2.906974987E+00 -2.020321211E-01  9.675447978E+01  2.477057666E+00 -6.482907202E-01  1.420241245E-04       12
        2      118      0.00000  2.906252872E+00 -2.019949386E-01  9.675447978E+01  2.477057666E+00 -6.482509114E-01  1.420241245E-04       12
        1      119      0.00000  2.906974987E+00 -2.020321211E-01  9.675447978E+01  2.477057666E+00 -6.482907201E-01  1.420241245E-04       12
        2      119      0.00000  2.906834683E+00 -2.020190314E-01  9.675447978E+01  2.477057666E+00 -6.482506525E-01  1.420241245E-04       12
        1      120      0.00000  2.906974987E+00 -2.020321211E-01  9.675447978E+01  2.477057666E+00 -6.482907201E-01  1.420241245E-04       12
        2      120      0.00000  2.906771930E+00 -2.020351617E-01  9.675447977E+01  2.477057666E+00 -6.482507195E-01  1.420241245E-04       12
        1      121      0.00000  2.906974987E+00 -2.020321211E-01  9.675447978E+01  2.477057666E+00 -6.482907201E-01  1.420241245E-04       12
        2      121      0.00000  2.906261749E+00 -2.019926568E-01  9.675447978E+01  2.477057666E+00 -6.482498399E-01  1.420241245E-04       12
        1      122      0.00000  2.906974987E+00 -2.020321211E-01  9.675447978E+01  2.477057666E+00 -6.482907201E-01  1.420241245E-04       12
        2      122      0.00000  2.906906852E+00 -2.020250440E-01  9.675447978E+01  2.477057666E+00 -6.482497150E-01  1.420241245E-04       12
        1      123      0.00000  2.906974987E+00 -2.020321211E-01  9.675447978E+01  2.477057666E+00 -6.482907201E-01  1.420241245E-04       12
        2      123      0.00000  2.906680676E+00 -2.020305803E-01  9.675447977E+01  2.477057666E+00 -6.482496752E-01  1.420241245E-04       12
        1      124      0.00000  2.906974987E+00 -2.020321211E-01  9.675447978E+01  2.477057666E+00 -6.482907200E-01  1.420241245E-04       12
        2      124      0.00000  2.906293743E+00 -2.019918737E-01  9.675447978E+01  2.477057666E+00 -6.482487835E-01  1.420241245E-04       12
        1      125      0.00000  2.906974987E+00 -2.020321211E-01  9.675447978E+01  2.477057666E+00 -6.482907200E-01  1.420241245E-04       12
        2      125      0.00000  2.906961586E+00 -2.020305193E-01  9.675447978E+01  2.477057666E+00 -6.482487791E-01  1.420241245E-04       12
        1      126      0.00000  2.906974987E+00 -2.020321211E-01  9.675447978E+01  2.477057666E+00 -6.482907200E-01  1.420241245E-04       12
        2      126      0.00000  2.906586205E+00 -2.020251136E-01  9.675447978E+01  2.477057666E+00 -6.482486139E-01  1.420241245E-04       12
        1      127      0.00000  2.906974987E+00 -2.020321211E-01  9.675447978E+01  2.477057666E+00 -6.482907200E-01  1.420241245E-04       12
        2      127      0.00000  2.906346843E+00 -2.019926384E-01  9.675447978E+01  2.477057666E+00 -6.482477449E-01  1.420241245E-04       12
        1      128      0.00000  2.906974987E+00 -2.020321211E-01  9.675447978E+01  2.477057666E+00 -6.482907199E-01  1.420241245E-04       12
        2      128      0.00000  2.906995446E+00 -2.020351132E-01  9.675447978E+01  2.477057666E+00 -6.482478400E-01  1.420241245E-04       12
        1      129      0.00000  2.906974987E+00 -2.020321211E-01  9.675447978E+01  2.477057666E+00 -6.482907199E-01  1.420241245E-04       12
        2      129      0.00000  2.906494456E+00 -2.020191052E-01  9.675447978E+01  2.477057666E+00 -6.482475384E-01  1.420241245E-04       12
        1      130      0.00000  2.906974987E+00 -2.020321211E-01  9.675447978E+01  2.477057666E+00 -6.482907199E-01  1.420241245E-04       12
        2      130      0.00000  2.906417711E+00 -2.019949028E-01  9.675447977E+01  2.477057666E+00 -6.482467255E-01  1.420241245E-04       12
        1      131      0.00000  2.906974987E+00 -2.020321211E-01  9.675447978E+01  2.477057666E+00 -6.482907199E-01  1.420241245E-04       12
        2      131      0.00000  2.907006302E+00 -2.020385368E-01  9.675447978E+01  2.477057666E+00 -6.482468930E-01  1.420241245E-04       12
        1      132      0.00000  2.906974987E+00 -2.020321211E-01  9.675447978E+01  2.477057666E+00 -6.482907198E-01  1.420241245E-04       12
        2      132      0.00000  2.906411196E+00 -2.020129329E-01  9.675447978E+01  2.477057666E+00 -6.482464528E-01  1.420241245E-04       12
        1      133      0.00000  2.906974987E+00 -2.020321211E-01  9.675447978E+01  2.477057666E+00 -6.482907198E-01  1.420241245E-04       12
        2      133      0.00000  2.906501893E+00 -2.019985247E-01  9.675447977E+01  2.477057666E+00 -6.482457259E-01  1.420241245E-04       12
        1      134      0.00000  2.906974987E+00 -2.020321211E-01  9.675447978E+01  2.477057666E+00 -6.482907198E-01  1.420241245E-04       12
        2      134      0.00000  2.906993472E+00 -2.020405749E-01  9.675447978E+01  2.477057666E+00 -6.482459338E-01  1.420241245E-04       12
        1      135      0.00000  2.906974987E+00 -2.020321211E-01  9.675447978E+01  2.477057666E+00 -6.482907198E-01  1.420241245E-04       12
        2      135      0.00000  2.906341658E+00 -2.020069846E-01  9.675447978E+01  2.477057666E+00 -6.482453614E-01  1.420241245E-04       12
        1      136      0.00000  2.906974987E+00 -2.020321211E-01  9.675447978E+01  2.477057666E+00 -6.482907197E-01  1.420241245E-04       12
        2      136      0.00000  2.906594097E+00 -2.020032762E-01  9.675447978E+01  2.477057666E+00 -6.482447449E-01  1.420241245E-04       12
        1      137      0.00000  2.906974987E+00 -2.020321211E-01  9.675447978E+01  2.477057666E+00 -6.482907197E-01  1.420241245E-04       12
        2      137      0.00000  2.906957763E+00 -2.020410995E-01  9.675447977E+01  2.477057666E+00 -6.482449590E-01  1.420241245E-04       12
        1      138      0.00000  2.906974987E+00 -2.020321211E-01  9.675447978E+01  2.477057666E+00 -6.482907197E-01  1.420241245E-04       12
        2      138      0.00000  2.906290215E+00 -2.020016342E-01  9.675447978E+01  2.477057666E+00 -6.482442690E-01  1.420241245E-04       12
        1      139      0.00000  2.906974987E+00 -2.020321211E-01  9.675447978E+01  2.477057666E+00 -6.482907197E-01  1.420241245E-04       12
        2      139      0.00000  2.906688526E+00 -2.020088589E-01  9.675447978E+01  2.477057666E+00 -6.482437805E-01  1.420241245E-04       12
        1      140      0.00000  2.906974987E+00 -2.020321211E-01  9.675447978E+01  2.477057666E+00 -6.482907196E-01  1.420241245E-04       12
        2      140      0.00000  2.906901419E+00 -2.020400775E-01  9.675447977E+01  2.477057666E+00 -6.482439661E-01  1.420241245E-04       12
        1      141      0.00000  2.906974987E+00 -2.020321211E-01  9.675447978E+01  2.477057666E+00 -6.482907196E-01  1.420241245E-04       12
        2      141      0.00000  2.906260100E+00 -2.019972182E-01  9.675447978E+01  2.477057666E+00 -6.482431807E-01  1.420241245E-04       12
        1      142      0.00000  2.906974987E+00 -2.020321211E-01  9.675447978E+01  2.477057666E+00 -6.482907196E-01  1.420241245E-04       12
        2      142      0.00000  2.906779245E+00 -2.020149216E-01  9.675447978E+01  2.477057666E+00 -6.482428296E-01  1.420241245E-04       12
        1      143      0.00000  2.906974987E+00 -2.020321211E-01  9.675447978E+01  2.477057666E+00 -6.482907196E-01  1.420241245E-04       12
        2      143      0.00000  2.906827983E+00 -2.020375733E-01  9.675447977E+01  2.477057666E+00 -6.482429538E-01  1.420241245E-04       12
        1      144      0.00000  2.906974987E+00 -2.020321211E-01  9.675447978E+01  2.477057666E+00 -6.482907195E-01  1.420241245E-04       12
        2      144      0.00000  2.906253206E+00 -2.019940139E-01  9.675447978E+01  2.477057666E+00 -6.482421012E-01  1.420241245E-04       12
        1      145      0.00000  2.906974987E+00 -2.020321211E-01  9.675447978E+01  2.477057666E+00 -6.482907195E-01  1.420241245E-04       12
        2      145      0.00000  2.906860551E+00 -2.020210834E-01  9.675447978E+01  2.477057666E+00 -6.482418882E-01  1.420241245E-04       12
        1      146      0.00000  2.906974987E+00 -2.020321211E-01  9.675447978E+01  2.477057666E+00 -6.482907195E-01  1.420241245E-04       12
        2      146      0.00000  2.906742069E+00 -2.020337441E-01  9.675447978E+01  2.477057666E+00 -6.482419220E-01  1.420241245E-04       12
        1      147      0.00000  2.906974987E+00 -2.020321211E-01  9.675447978E+01  2.477057666E+00 -6.482907195E-01  1.420241245E-04       12
        2      147      0.00000  2.906269966E+00 -2.019922230E-01  9.675447978E+01  2.477057666E+00 -6.482410344E-01  1.420241245E-04       12
        1      148      0.00000  2.906974987E+00 -2.020321211E-01  9.675447978E+01  2.477057666E+00 -6.482907194E-01  1.420241245E-04       12
        2      148      0.00000  2.906927333E+00 -2.020269568E-01  9.675447978E+01  2.477057666E+00 -6.482409517E-01  1.420241245E-04       12
        1      149      0.00000  2.906974987E+00 -2.020321211E-01  9.675447978E+01  2.477057666E+00 -6.482907194E-01  1.420241245E-04       12
        2      149      0.00000  2.906649080E+00 -2.020288308E-01  9.675447978E+01  2.477057666E+00 -6.482408717E-01  1.420241245E-04       12
        1      150      0.00000  2.906974987E+00 -2.020321211E-01  9.675447978E+01  2.477057666E+00 -6.482907194E-01  1.420241245E-04       12
        2      150      0.00000  2.906309327E+00 -2.019919579E-01  9.675447977E+01  2.477057666E+00 -6.482399837E-01  1.420241245E-04       12
        1      151      0.00000  2.906974987E+00 -2.020321211E-01  9.675447978E+01  2.477057666E+00 -6.482907194E-01  1.420241245E-04       12
        2      151      0.00000  2.906975394E+00 -2.020321728E-01  9.675447978E+01  2.477057666E+00 -6.482400153E-01  1.420241245E-04       12
        1      152      0.00000  2.906974987E+00 -2.020321211E-01  9.675447978E+01  2.477057666E+00 -6.482907193E-01  1.420241245E-04       12
        2      152      0.00000  2.906554860E+00 -2.020231421E-01  9.675447978E+01  2.477057666E+00 -6.482398053E-01  1.420241245E-04       12
        1      153      0.00000  2.906974987E+00 -2.020321211E-01  9.675447978E+01  2.477057666E+00 -6.482907193E-01  1.420241245E-04       12
        2      153      0.00000  2.906368814E+00 -2.019932354E-01  9.675447977E+01  2.477057666E+00 -6.482389515E-01  1.420241245E-04       12
        1      154      0.00000  2.906974987E+00 -2.020321211E-01  9.675447978E+01  2.477057666E+00 -6.482907193E-01  1.420241245E-04       12
        2      154      0.00000  2.907001711E+00 -2.020364033E-01  9.675447978E+01  2.477057666E+00 -6.482390741E-01  1.420241245E-04       12
        1      155      0.00000  2.906974987E+00 -2.020321211E-01  9.675447978E+01  2.477057666E+00 -6.482907193E-01  1.420241245E-04       12
        2      155      0.00000  2.906465333E+00 -2.020170357E-01  9.675447978E+01  2.477057666E+00 -6.482387259E-01  1.420241245E-04       12
        1      156      0.00000  2.906974987E+00 -2.020321211E-01  9.675447978E+01  2.477057666E+00 -6.482907192E-01  1.420241245E-04       12
        2      156      0.00000  2.906444688E+00 -2.019959750E-01  9.675447978E+01  2.477057666E+00 -6.482379388E-01  1.420241245E-04       12
        1      157      0.00000  2.906974987E+00 -2.020321211E-01  9.675447978E+01  2.477057666E+00 -6.482907192E-01  1.420241245E-04       12
        2      157      0.00000  2.907004632E+00 -2.020393824E-01  9.675447977E+01  2.477057666E+00 -6.482381234E-01  1.420241245E-04       12
        1      158      0.00000  2.906974987E+00 -2.020321211E-01  9.675447978E+01  2.477057666E+00 -6.482907192E-01  1.420241245E-04       12
